groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Forest Birds: Western,39,12,1980,0.0914,0.0785,-0.0642,0.248,9.57,-6.21,28.1
Forest Birds: Western,39,12,1981,0.0984,0.0846,-0.0692,0.265,10.3,-6.69,30.3
Forest Birds: Western,39,12,1982,0.104,0.0901,-0.0744,0.281,11,-7.17,32.5
Forest Birds: Western,39,12,1983,0.11,0.0954,-0.0782,0.298,11.6,-7.52,34.7
Forest Birds: Western,39,12,1984,0.115,0.0998,-0.0821,0.31,12.1,-7.88,36.4
Forest Birds: Western,39,12,1985,0.118,0.104,-0.0865,0.322,12.6,-8.29,38
Forest Birds: Western,39,12,1986,0.12,0.108,-0.0938,0.332,12.8,-8.95,39.4
Forest Birds: Western,39,12,1987,0.122,0.113,-0.1,0.343,13,-9.52,40.9
Forest Birds: Western,39,12,1988,0.123,0.117,-0.106,0.351,13,-10,42
Forest Birds: Western,39,12,1989,0.122,0.121,-0.115,0.358,13,-10.9,43.1
Forest Birds: Western,39,12,1990,0.12,0.125,-0.125,0.364,12.8,-11.8,43.9
Forest Birds: Western,39,12,1991,0.118,0.129,-0.135,0.37,12.5,-12.6,44.8
Forest Birds: Western,39,12,1992,0.114,0.132,-0.146,0.372,12.1,-13.6,45
Forest Birds: Western,39,12,1993,0.108,0.135,-0.159,0.369,11.4,-14.7,44.7
Forest Birds: Western,39,12,1994,0.0991,0.137,-0.173,0.365,10.4,-15.9,44
Forest Birds: Western,39,12,1995,0.0879,0.14,-0.188,0.36,9.19,-17.2,43.4
Forest Birds: Western,39,12,1996,0.0736,0.143,-0.211,0.35,7.64,-19,42
Forest Birds: Western,39,12,1997,0.0569,0.146,-0.23,0.341,5.86,-20.5,40.7
Forest Birds: Western,39,12,1998,0.0393,0.149,-0.253,0.325,4.01,-22.4,38.4
Forest Birds: Western,39,12,1999,0.021,0.151,-0.275,0.315,2.12,-24.1,37
Forest Birds: Western,39,12,2000,0.00401,0.153,-0.298,0.302,0.402,-25.7,35.2
Forest Birds: Western,39,12,2001,-0.0118,0.154,-0.317,0.287,-1.17,-27.2,33.2
Forest Birds: Western,39,12,2002,-0.0259,0.156,-0.334,0.274,-2.56,-28.4,31.5
Forest Birds: Western,39,12,2003,-0.0387,0.157,-0.35,0.264,-3.8,-29.5,30.3
Forest Birds: Western,39,12,2004,-0.0503,0.158,-0.363,0.257,-4.91,-30.5,29.4
Forest Birds: Western,39,12,2005,-0.0605,0.159,-0.375,0.247,-5.87,-31.3,28
Forest Birds: Western,39,12,2006,-0.07,0.16,-0.385,0.24,-6.76,-32,27.1
Forest Birds: Western,39,12,2007,-0.0785,0.16,-0.397,0.234,-7.55,-32.7,26.4
Forest Birds: Western,39,12,2008,-0.0863,0.161,-0.403,0.229,-8.27,-33.2,25.7
Forest Birds: Western,39,12,2009,-0.0934,0.162,-0.411,0.223,-8.92,-33.7,25
Forest Birds: Western,39,12,2010,-0.0997,0.162,-0.417,0.216,-9.49,-34.1,24.1
Forest Birds: Western,39,12,2011,-0.105,0.163,-0.425,0.211,-9.97,-34.6,23.5
Forest Birds: Western,39,12,2012,-0.11,0.164,-0.433,0.207,-10.4,-35.1,23.1
Forest Birds: Western,39,12,2013,-0.115,0.164,-0.437,0.204,-10.8,-35.4,22.6
Forest Birds: Western,39,12,2014,-0.119,0.165,-0.444,0.202,-11.2,-35.9,22.4
Forest Birds: Western,39,12,2015,-0.124,0.166,-0.45,0.199,-11.6,-36.3,22
Forest Birds: Western,39,12,2016,-0.129,0.166,-0.458,0.195,-12.1,-36.7,21.5
Forest Birds: Western,39,12,2017,-0.134,0.167,-0.463,0.19,-12.5,-37.1,21
Forest Birds: Western,39,12,2018,-0.139,0.167,-0.469,0.185,-13,-37.4,20.3
Forest Birds: Western,39,12,2019,-0.145,0.168,-0.475,0.182,-13.5,-37.8,19.9
Forest Birds: Western,39,12,2020,-0.152,0.168,-0.483,0.176,-14.1,-38.3,19.3
Forest Birds: Western,39,12,2021,-0.158,0.168,-0.489,0.172,-14.6,-38.7,18.7
Forest Birds: Western,39,12,2022,-0.166,0.169,-0.499,0.163,-15.3,-39.3,17.7
Forest Birds: Boreal Birds,39,20,1970,0,0,0,0,0,0,0
Forest Birds: Boreal Birds,39,20,1971,0.00105,0.00524,-0.00992,0.0122,0.105,-0.987,1.22
Forest Birds: Boreal Birds,39,20,1972,0.0022,0.00828,-0.0149,0.0195,0.22,-1.48,1.97
Forest Birds: Boreal Birds,39,20,1973,0.00336,0.0119,-0.0205,0.027,0.337,-2.03,2.73
Forest Birds: Boreal Birds,39,20,1974,0.00438,0.016,-0.0275,0.0365,0.439,-2.71,3.72
Forest Birds: Boreal Birds,39,20,1975,0.00542,0.0216,-0.0369,0.0482,0.544,-3.62,4.94
Forest Birds: Boreal Birds,39,20,1976,0.00662,0.0282,-0.0491,0.0626,0.664,-4.79,6.46
Forest Birds: Boreal Birds,39,20,1977,0.00846,0.0335,-0.0587,0.0739,0.849,-5.7,7.67
Forest Birds: Boreal Birds,39,20,1978,0.0109,0.0383,-0.0648,0.0852,1.09,-6.27,8.9
Forest Birds: Boreal Birds,39,20,1979,0.014,0.0427,-0.0698,0.0976,1.41,-6.75,10.3
Forest Birds: Boreal Birds,39,20,1980,0.0179,0.0463,-0.0733,0.108,1.81,-7.06,11.4
Forest Birds: Boreal Birds,39,20,1981,0.0226,0.0496,-0.0752,0.119,2.28,-7.24,12.6
Forest Birds: Boreal Birds,39,20,1982,0.0277,0.0531,-0.077,0.132,2.81,-7.41,14.1
Forest Birds: Boreal Birds,39,20,1983,0.0329,0.0565,-0.0782,0.142,3.34,-7.52,15.2
Forest Birds: Boreal Birds,39,20,1984,0.038,0.0604,-0.0818,0.155,3.88,-7.86,16.8
Forest Birds: Boreal Birds,39,20,1985,0.0431,0.0643,-0.0832,0.167,4.4,-7.98,18.2
Forest Birds: Boreal Birds,39,20,1986,0.0476,0.0689,-0.0876,0.182,4.88,-8.39,19.9
Forest Birds: Boreal Birds,39,20,1987,0.0518,0.0732,-0.0923,0.194,5.32,-8.82,21.4
Forest Birds: Boreal Birds,39,20,1988,0.0561,0.0774,-0.095,0.208,5.77,-9.06,23.1
Forest Birds: Boreal Birds,39,20,1989,0.06,0.0808,-0.0983,0.218,6.18,-9.36,24.3
Forest Birds: Boreal Birds,39,20,1990,0.0635,0.0844,-0.103,0.229,6.56,-9.76,25.7
Forest Birds: Boreal Birds,39,20,1991,0.0672,0.0879,-0.105,0.238,6.95,-10,26.8
Forest Birds: Boreal Birds,39,20,1992,0.0702,0.0908,-0.109,0.247,7.27,-10.3,28
Forest Birds: Boreal Birds,39,20,1993,0.0724,0.0936,-0.111,0.254,7.51,-10.5,29
Forest Birds: Boreal Birds,39,20,1994,0.0737,0.0959,-0.112,0.259,7.64,-10.6,29.5
Forest Birds: Boreal Birds,39,20,1995,0.0734,0.0979,-0.119,0.265,7.62,-11.2,30.3
Forest Birds: Boreal Birds,39,20,1996,0.0718,0.1,-0.126,0.269,7.44,-11.8,30.8
Forest Birds: Boreal Birds,39,20,1997,0.0685,0.103,-0.136,0.268,7.1,-12.7,30.8
Forest Birds: Boreal Birds,39,20,1998,0.0641,0.105,-0.143,0.269,6.62,-13.3,30.9
Forest Birds: Boreal Birds,39,20,1999,0.059,0.109,-0.156,0.272,6.08,-14.5,31.2
Forest Birds: Boreal Birds,39,20,2000,0.0525,0.112,-0.168,0.272,5.39,-15.5,31.3
Forest Birds: Boreal Birds,39,20,2001,0.0461,0.116,-0.182,0.273,4.72,-16.7,31.4
Forest Birds: Boreal Birds,39,20,2002,0.0396,0.121,-0.199,0.274,4.04,-18,31.5
Forest Birds: Boreal Birds,39,20,2003,0.0332,0.125,-0.211,0.276,3.37,-19.1,31.7
Forest Birds: Boreal Birds,39,20,2004,0.028,0.128,-0.224,0.278,2.84,-20.1,32
Forest Birds: Boreal Birds,39,20,2005,0.0229,0.131,-0.232,0.28,2.32,-20.7,32.4
Forest Birds: Boreal Birds,39,20,2006,0.0191,0.133,-0.242,0.281,1.93,-21.5,32.4
Forest Birds: Boreal Birds,39,20,2007,0.0154,0.135,-0.247,0.283,1.55,-21.9,32.7
Forest Birds: Boreal Birds,39,20,2008,0.0125,0.136,-0.255,0.28,1.26,-22.5,32.3
Forest Birds: Boreal Birds,39,20,2009,0.00985,0.137,-0.259,0.279,0.989,-22.8,32.2
Forest Birds: Boreal Birds,39,20,2010,0.0072,0.138,-0.264,0.281,0.722,-23.2,32.5
Forest Birds: Boreal Birds,39,20,2011,0.0051,0.139,-0.269,0.282,0.511,-23.6,32.6
Forest Birds: Boreal Birds,39,20,2012,0.00369,0.141,-0.274,0.283,0.37,-24,32.7
Forest Birds: Boreal Birds,39,20,2013,0.00278,0.142,-0.275,0.284,0.278,-24,32.8
Forest Birds: Boreal Birds,39,20,2014,0.00258,0.143,-0.28,0.286,0.258,-24.4,33.1
Forest Birds: Boreal Birds,39,20,2015,0.00258,0.144,-0.282,0.286,0.258,-24.6,33.1
Forest Birds: Boreal Birds,39,20,2016,0.00282,0.146,-0.285,0.29,0.282,-24.8,33.6
Forest Birds: Boreal Birds,39,20,2017,0.00312,0.147,-0.286,0.293,0.312,-24.9,34.1
Forest Birds: Boreal Birds,39,20,2018,0.00314,0.147,-0.287,0.295,0.315,-24.9,34.3
Forest Birds: Boreal Birds,39,20,2019,0.00241,0.148,-0.29,0.296,0.241,-25.2,34.5
Forest Birds: Boreal Birds,39,20,2020,0.00113,0.149,-0.29,0.296,0.113,-25.2,34.4
Forest Birds: Boreal Birds,39,20,2021,-2.87e-4,0.149,-0.292,0.294,-0.0287,-25.3,34.2
Forest Birds: Boreal Birds,39,20,2022,-0.00289,0.149,-0.296,0.292,-0.289,-25.6,33.9
Forest Birds: Carolinian Birds,39,21,1970,0,0,0,0,0,0,0
Forest Birds: Carolinian Birds,39,21,1971,0.00999,0.026,-0.0391,0.0654,1,-3.83,6.76
Forest Birds: Carolinian Birds,39,21,1972,0.0214,0.0385,-0.0526,0.104,2.16,-5.13,10.9
Forest Birds: Carolinian Birds,39,21,1973,0.0352,0.0504,-0.0642,0.142,3.58,-6.22,15.2
Forest Birds: Carolinian Birds,39,21,1974,0.0516,0.0627,-0.0728,0.18,5.29,-7.02,19.7
Forest Birds: Carolinian Birds,39,21,1975,0.0709,0.0789,-0.0861,0.229,7.35,-8.25,25.8
Forest Birds: Carolinian Birds,39,21,1976,0.0932,0.0933,-0.0906,0.281,9.77,-8.66,32.5
Forest Birds: Carolinian Birds,39,21,1977,0.113,0.117,-0.116,0.336,12,-10.9,39.9
Forest Birds: Carolinian Birds,39,21,1978,0.137,0.13,-0.12,0.387,14.7,-11.3,47.3
Forest Birds: Carolinian Birds,39,21,1979,0.162,0.142,-0.119,0.44,17.6,-11.2,55.3
Forest Birds: Carolinian Birds,39,21,1980,0.187,0.154,-0.117,0.483,20.6,-11,62.1
Forest Birds: Carolinian Birds,39,21,1981,0.212,0.165,-0.12,0.537,23.6,-11.3,71
Forest Birds: Carolinian Birds,39,21,1982,0.238,0.176,-0.113,0.578,26.8,-10.7,78.2
Forest Birds: Carolinian Birds,39,21,1983,0.263,0.186,-0.111,0.624,30,-10.5,86.7
Forest Birds: Carolinian Birds,39,21,1984,0.286,0.193,-0.1,0.663,33.1,-9.53,94
Forest Birds: Carolinian Birds,39,21,1985,0.306,0.2,-0.0916,0.693,35.9,-8.75,100
Forest Birds: Carolinian Birds,39,21,1986,0.326,0.205,-0.0795,0.724,38.5,-7.65,106
Forest Birds: Carolinian Birds,39,21,1987,0.343,0.209,-0.0695,0.748,40.9,-6.71,111
Forest Birds: Carolinian Birds,39,21,1988,0.358,0.213,-0.065,0.771,43,-6.3,116
Forest Birds: Carolinian Birds,39,21,1989,0.369,0.215,-0.0594,0.785,44.7,-5.77,119
Forest Birds: Carolinian Birds,39,21,1990,0.379,0.217,-0.0554,0.798,46.1,-5.39,122
Forest Birds: Carolinian Birds,39,21,1991,0.387,0.219,-0.0514,0.808,47.2,-5.01,124
Forest Birds: Carolinian Birds,39,21,1992,0.393,0.221,-0.0455,0.82,48.2,-4.45,127
Forest Birds: Carolinian Birds,39,21,1993,0.399,0.222,-0.0411,0.826,49,-4.03,128
Forest Birds: Carolinian Birds,39,21,1994,0.404,0.223,-0.0391,0.835,49.8,-3.83,130
Forest Birds: Carolinian Birds,39,21,1995,0.41,0.225,-0.0385,0.846,50.7,-3.78,133
Forest Birds: Carolinian Birds,39,21,1996,0.415,0.227,-0.0386,0.857,51.4,-3.79,136
Forest Birds: Carolinian Birds,39,21,1997,0.421,0.229,-0.0338,0.869,52.4,-3.32,138
Forest Birds: Carolinian Birds,39,21,1998,0.428,0.232,-0.0344,0.88,53.5,-3.38,141
Forest Birds: Carolinian Birds,39,21,1999,0.436,0.236,-0.0315,0.892,54.6,-3.1,144
Forest Birds: Carolinian Birds,39,21,2000,0.444,0.241,-0.0368,0.909,55.9,-3.62,148
Forest Birds: Carolinian Birds,39,21,2001,0.451,0.246,-0.0409,0.922,56.9,-4.01,151
Forest Birds: Carolinian Birds,39,21,2002,0.458,0.25,-0.0443,0.94,58.1,-4.33,156
Forest Birds: Carolinian Birds,39,21,2003,0.464,0.254,-0.0471,0.955,59.1,-4.6,160
Forest Birds: Carolinian Birds,39,21,2004,0.47,0.258,-0.0474,0.97,60,-4.63,164
Forest Birds: Carolinian Birds,39,21,2005,0.475,0.262,-0.0486,0.985,60.7,-4.74,168
Forest Birds: Carolinian Birds,39,21,2006,0.478,0.265,-0.0516,0.991,61.3,-5.03,169
Forest Birds: Carolinian Birds,39,21,2007,0.479,0.267,-0.052,0.998,61.4,-5.07,171
Forest Birds: Carolinian Birds,39,21,2008,0.478,0.269,-0.0627,1.01,61.3,-6.08,174
Forest Birds: Carolinian Birds,39,21,2009,0.476,0.271,-0.0697,1,60.9,-6.74,173
Forest Birds: Carolinian Birds,39,21,2010,0.472,0.272,-0.0755,1,60.3,-7.27,173
Forest Birds: Carolinian Birds,39,21,2011,0.467,0.273,-0.082,1,59.6,-7.87,172
Forest Birds: Carolinian Birds,39,21,2012,0.462,0.275,-0.0927,0.998,58.7,-8.85,171
Forest Birds: Carolinian Birds,39,21,2013,0.456,0.275,-0.0969,0.996,57.8,-9.24,171
Forest Birds: Carolinian Birds,39,21,2014,0.45,0.276,-0.108,0.989,56.8,-10.2,169
Forest Birds: Carolinian Birds,39,21,2015,0.444,0.277,-0.115,0.988,55.9,-10.9,169
Forest Birds: Carolinian Birds,39,21,2016,0.438,0.278,-0.123,0.982,55,-11.6,167
Forest Birds: Carolinian Birds,39,21,2017,0.433,0.279,-0.132,0.978,54.1,-12.3,166
Forest Birds: Carolinian Birds,39,21,2018,0.427,0.28,-0.139,0.973,53.3,-13,165
Forest Birds: Carolinian Birds,39,21,2019,0.421,0.28,-0.143,0.967,52.4,-13.3,163
Forest Birds: Carolinian Birds,39,21,2020,0.414,0.281,-0.15,0.963,51.4,-13.9,162
Forest Birds: Carolinian Birds,39,21,2021,0.407,0.282,-0.161,0.961,50.2,-14.8,161
Forest Birds: Carolinian Birds,39,21,2022,0.4,0.286,-0.174,0.96,49.2,-15.9,161
Grassland Birds: All,40,0,1970,0,0,0,0,0,0,0
Grassland Birds: All,40,0,1971,0.00289,0.0175,-0.0336,0.0387,0.289,-3.3,3.94
Grassland Birds: All,40,0,1972,0.00378,0.0277,-0.0519,0.0586,0.379,-5.06,6.03
Grassland Birds: All,40,0,1973,3.36e-4,0.0394,-0.0782,0.078,0.0336,-7.52,8.11
Grassland Birds: All,40,0,1974,-0.00884,0.0549,-0.118,0.0999,-0.88,-11.1,10.5
Grassland Birds: All,40,0,1975,-0.0244,0.0743,-0.173,0.123,-2.41,-15.9,13.1
Grassland Birds: All,40,0,1976,-0.0441,0.0938,-0.23,0.141,-4.31,-20.6,15.2
Grassland Birds: All,40,0,1977,-0.0651,0.111,-0.285,0.153,-6.3,-24.8,16.5
Grassland Birds: All,40,0,1978,-0.0861,0.126,-0.34,0.163,-8.25,-28.8,17.7
Grassland Birds: All,40,0,1979,-0.107,0.139,-0.377,0.165,-10.1,-31.4,18
Grassland Birds: All,40,0,1980,-0.128,0.149,-0.422,0.163,-12,-34.4,17.7
Grassland Birds: All,40,0,1981,-0.15,0.158,-0.463,0.161,-14,-37,17.5
Grassland Birds: All,40,0,1982,-0.173,0.165,-0.497,0.152,-15.9,-39.1,16.5
Grassland Birds: All,40,0,1983,-0.195,0.17,-0.527,0.141,-17.7,-40.9,15.2
Grassland Birds: All,40,0,1984,-0.215,0.176,-0.557,0.132,-19.4,-42.7,14.1
Grassland Birds: All,40,0,1985,-0.235,0.18,-0.587,0.123,-20.9,-44.4,13
Grassland Birds: All,40,0,1986,-0.253,0.185,-0.618,0.109,-22.4,-46.1,11.5
Grassland Birds: All,40,0,1987,-0.271,0.189,-0.642,0.101,-23.7,-47.4,10.7
Grassland Birds: All,40,0,1988,-0.288,0.194,-0.67,0.0911,-25.1,-48.8,9.54
Grassland Birds: All,40,0,1989,-0.308,0.197,-0.699,0.0781,-26.5,-50.3,8.12
Grassland Birds: All,40,0,1990,-0.332,0.2,-0.726,0.0579,-28.3,-51.6,5.96
Grassland Birds: All,40,0,1991,-0.361,0.204,-0.758,0.0349,-30.3,-53.2,3.55
Grassland Birds: All,40,0,1992,-0.395,0.208,-0.801,0.0141,-32.6,-55.1,1.42
Grassland Birds: All,40,0,1993,-0.435,0.212,-0.854,-0.02,-35.3,-57.4,-1.98
Grassland Birds: All,40,0,1994,-0.479,0.218,-0.906,-0.0578,-38,-59.6,-5.61
Grassland Birds: All,40,0,1995,-0.523,0.223,-0.958,-0.0876,-40.7,-61.6,-8.39
Grassland Birds: All,40,0,1996,-0.567,0.228,-1.01,-0.124,-43.3,-63.7,-11.7
Grassland Birds: All,40,0,1997,-0.609,0.233,-1.07,-0.155,-45.6,-65.7,-14.4
Grassland Birds: All,40,0,1998,-0.649,0.239,-1.13,-0.189,-47.7,-67.6,-17.2
Grassland Birds: All,40,0,1999,-0.685,0.243,-1.17,-0.21,-49.6,-68.8,-19
Grassland Birds: All,40,0,2000,-0.716,0.247,-1.2,-0.237,-51.1,-70,-21.1
Grassland Birds: All,40,0,2001,-0.741,0.251,-1.24,-0.249,-52.3,-71,-22.1
Grassland Birds: All,40,0,2002,-0.759,0.255,-1.26,-0.259,-53.2,-71.6,-22.8
Grassland Birds: All,40,0,2003,-0.769,0.26,-1.28,-0.265,-53.7,-72.1,-23.3
Grassland Birds: All,40,0,2004,-0.775,0.264,-1.29,-0.26,-53.9,-72.5,-22.9
Grassland Birds: All,40,0,2005,-0.781,0.268,-1.3,-0.262,-54.2,-72.8,-23
Grassland Birds: All,40,0,2006,-0.788,0.271,-1.32,-0.259,-54.5,-73.2,-22.8
Grassland Birds: All,40,0,2007,-0.799,0.273,-1.33,-0.268,-55,-73.6,-23.5
Grassland Birds: All,40,0,2008,-0.816,0.276,-1.36,-0.277,-55.8,-74.2,-24.2
Grassland Birds: All,40,0,2009,-0.837,0.279,-1.38,-0.296,-56.7,-74.9,-25.6
Grassland Birds: All,40,0,2010,-0.863,0.281,-1.42,-0.31,-57.8,-75.7,-26.7
Grassland Birds: All,40,0,2011,-0.891,0.284,-1.45,-0.332,-59,-76.5,-28.3
Grassland Birds: All,40,0,2012,-0.919,0.287,-1.48,-0.355,-60.1,-77.3,-29.9
Grassland Birds: All,40,0,2013,-0.947,0.291,-1.51,-0.375,-61.2,-77.9,-31.3
Grassland Birds: All,40,0,2014,-0.972,0.294,-1.54,-0.395,-62.2,-78.6,-32.6
Grassland Birds: All,40,0,2015,-0.995,0.297,-1.57,-0.406,-63,-79.2,-33.3
Grassland Birds: All,40,0,2016,-1.02,0.299,-1.59,-0.431,-63.8,-79.7,-35
Grassland Birds: All,40,0,2017,-1.04,0.301,-1.62,-0.443,-64.6,-80.3,-35.8
Grassland Birds: All,40,0,2018,-1.06,0.303,-1.65,-0.462,-65.3,-80.7,-37
Grassland Birds: All,40,0,2019,-1.08,0.304,-1.67,-0.479,-65.9,-81.2,-38
Grassland Birds: All,40,0,2020,-1.09,0.306,-1.68,-0.49,-66.4,-81.4,-38.8
Grassland Birds: All,40,0,2021,-1.1,0.307,-1.7,-0.501,-66.8,-81.7,-39.4
Grassland Birds: All,40,0,2022,-1.11,0.308,-1.72,-0.506,-67.1,-82,-39.7
Grassland Birds: Native Grassland Specialists,40,1,1970,0,0,0,0,0,0,0
Grassland Birds: Native Grassland Specialists,40,1,1971,0.0202,0.026,-0.0354,0.0697,2.04,-3.48,7.22
Grassland Birds: Native Grassland Specialists,40,1,1972,0.0364,0.037,-0.0415,0.11,3.71,-4.06,11.7
Grassland Birds: Native Grassland Specialists,40,1,1973,0.0445,0.0468,-0.055,0.138,4.55,-5.35,14.8
Grassland Birds: Native Grassland Specialists,40,1,1974,0.0424,0.0583,-0.0809,0.156,4.33,-7.77,16.9
Grassland Birds: Native Grassland Specialists,40,1,1975,0.0307,0.0712,-0.118,0.17,3.12,-11.1,18.6
Grassland Birds: Native Grassland Specialists,40,1,1976,0.0134,0.084,-0.159,0.181,1.35,-14.7,19.8
Grassland Birds: Native Grassland Specialists,40,1,1977,-0.00633,0.0934,-0.197,0.181,-0.631,-17.9,19.8
Grassland Birds: Native Grassland Specialists,40,1,1978,-0.0283,0.102,-0.235,0.173,-2.79,-20.9,18.9
Grassland Birds: Native Grassland Specialists,40,1,1979,-0.0543,0.11,-0.278,0.162,-5.29,-24.3,17.6
Grassland Birds: Native Grassland Specialists,40,1,1980,-0.0838,0.118,-0.322,0.146,-8.04,-27.5,15.7
Grassland Birds: Native Grassland Specialists,40,1,1981,-0.117,0.127,-0.379,0.131,-11.1,-31.5,14
Grassland Birds: Native Grassland Specialists,40,1,1982,-0.151,0.137,-0.431,0.116,-14.1,-35,12.3
Grassland Birds: Native Grassland Specialists,40,1,1983,-0.184,0.148,-0.485,0.108,-16.8,-38.4,11.4
Grassland Birds: Native Grassland Specialists,40,1,1984,-0.215,0.161,-0.538,0.101,-19.4,-41.6,10.7
Grassland Birds: Native Grassland Specialists,40,1,1985,-0.245,0.174,-0.594,0.0967,-21.7,-44.8,10.2
Grassland Birds: Native Grassland Specialists,40,1,1986,-0.275,0.188,-0.651,0.0949,-24.1,-47.8,9.95
Grassland Birds: Native Grassland Specialists,40,1,1987,-0.307,0.201,-0.709,0.0876,-26.4,-50.8,9.16
Grassland Birds: Native Grassland Specialists,40,1,1988,-0.341,0.211,-0.761,0.0762,-28.9,-53.3,7.92
Grassland Birds: Native Grassland Specialists,40,1,1989,-0.38,0.221,-0.815,0.0542,-31.6,-55.7,5.57
Grassland Birds: Native Grassland Specialists,40,1,1990,-0.425,0.231,-0.884,0.0263,-34.6,-58.7,2.67
Grassland Birds: Native Grassland Specialists,40,1,1991,-0.479,0.239,-0.951,-0.0101,-38.1,-61.4,-1.01
Grassland Birds: Native Grassland Specialists,40,1,1992,-0.54,0.247,-1.03,-0.0574,-41.7,-64.2,-5.58
Grassland Birds: Native Grassland Specialists,40,1,1993,-0.606,0.256,-1.11,-0.11,-45.5,-67.1,-10.4
Grassland Birds: Native Grassland Specialists,40,1,1994,-0.678,0.265,-1.2,-0.158,-49.2,-69.8,-14.6
Grassland Birds: Native Grassland Specialists,40,1,1995,-0.755,0.275,-1.29,-0.221,-53,-72.6,-19.8
Grassland Birds: Native Grassland Specialists,40,1,1996,-0.834,0.286,-1.4,-0.275,-56.6,-75.3,-24.1
Grassland Birds: Native Grassland Specialists,40,1,1997,-0.916,0.298,-1.5,-0.339,-60,-77.7,-28.7
Grassland Birds: Native Grassland Specialists,40,1,1998,-0.999,0.311,-1.62,-0.402,-63.2,-80.2,-33.1
Grassland Birds: Native Grassland Specialists,40,1,1999,-1.08,0.322,-1.72,-0.457,-66,-82.2,-36.7
Grassland Birds: Native Grassland Specialists,40,1,2000,-1.15,0.333,-1.82,-0.503,-68.5,-83.7,-39.5
Grassland Birds: Native Grassland Specialists,40,1,2001,-1.22,0.344,-1.9,-0.557,-70.5,-85.1,-42.7
Grassland Birds: Native Grassland Specialists,40,1,2002,-1.28,0.353,-1.98,-0.598,-72.1,-86.2,-45
Grassland Birds: Native Grassland Specialists,40,1,2003,-1.32,0.362,-2.05,-0.626,-73.4,-87.1,-46.5
Grassland Birds: Native Grassland Specialists,40,1,2004,-1.37,0.371,-2.11,-0.644,-74.5,-87.8,-47.5
Grassland Birds: Native Grassland Specialists,40,1,2005,-1.4,0.381,-2.16,-0.665,-75.4,-88.5,-48.6
Grassland Birds: Native Grassland Specialists,40,1,2006,-1.44,0.389,-2.22,-0.698,-76.4,-89.1,-50.2
Grassland Birds: Native Grassland Specialists,40,1,2007,-1.49,0.395,-2.27,-0.729,-77.4,-89.7,-51.8
Grassland Birds: Native Grassland Specialists,40,1,2008,-1.54,0.4,-2.34,-0.766,-78.6,-90.3,-53.5
Grassland Birds: Native Grassland Specialists,40,1,2009,-1.6,0.405,-2.4,-0.816,-79.8,-90.9,-55.8
Grassland Birds: Native Grassland Specialists,40,1,2010,-1.66,0.41,-2.48,-0.87,-81.1,-91.6,-58.1
Grassland Birds: Native Grassland Specialists,40,1,2011,-1.73,0.414,-2.55,-0.929,-82.3,-92.2,-60.5
Grassland Birds: Native Grassland Specialists,40,1,2012,-1.8,0.419,-2.63,-0.981,-83.5,-92.8,-62.5
Grassland Birds: Native Grassland Specialists,40,1,2013,-1.87,0.422,-2.7,-1.04,-84.5,-93.3,-64.7
Grassland Birds: Native Grassland Specialists,40,1,2014,-1.93,0.427,-2.78,-1.09,-85.5,-93.8,-66.5
Grassland Birds: Native Grassland Specialists,40,1,2015,-1.99,0.431,-2.85,-1.15,-86.4,-94.2,-68.4
Grassland Birds: Native Grassland Specialists,40,1,2016,-2.05,0.434,-2.91,-1.2,-87.1,-94.6,-69.9
Grassland Birds: Native Grassland Specialists,40,1,2017,-2.11,0.435,-2.97,-1.26,-87.9,-94.9,-71.6
Grassland Birds: Native Grassland Specialists,40,1,2018,-2.17,0.436,-3.04,-1.32,-88.5,-95.2,-73.3
Grassland Birds: Native Grassland Specialists,40,1,2019,-2.22,0.437,-3.08,-1.37,-89.1,-95.4,-74.6
Grassland Birds: Native Grassland Specialists,40,1,2020,-2.26,0.437,-3.12,-1.41,-89.6,-95.6,-75.6
Grassland Birds: Native Grassland Specialists,40,1,2021,-2.3,0.438,-3.17,-1.45,-90,-95.8,-76.5
Grassland Birds: Native Grassland Specialists,40,1,2022,-2.34,0.438,-3.21,-1.48,-90.4,-96,-77.3
Grassland Birds: Present in Agricultural Landscapes,40,2,1970,0,0,0,0,0,0,0
Grassland Birds: Present in Agricultural Landscapes,40,2,1971,0.00148,0.0184,-0.0373,0.0391,0.148,-3.66,3.99
Grassland Birds: Present in Agricultural Landscapes,40,2,1972,0.00129,0.0279,-0.0554,0.0565,0.13,-5.39,5.82
Grassland Birds: Present in Agricultural Landscapes,40,2,1973,-0.00109,0.0366,-0.0735,0.0724,-0.109,-7.09,7.51
Grassland Birds: Present in Agricultural Landscapes,40,2,1974,-0.00562,0.045,-0.094,0.0826,-0.56,-8.98,8.61
Grassland Birds: Present in Agricultural Landscapes,40,2,1975,-0.0127,0.0546,-0.12,0.0942,-1.27,-11.3,9.88
Grassland Birds: Present in Agricultural Landscapes,40,2,1976,-0.022,0.0639,-0.149,0.105,-2.17,-13.8,11.1
Grassland Birds: Present in Agricultural Landscapes,40,2,1977,-0.0314,0.0717,-0.173,0.109,-3.09,-15.9,11.5
Grassland Birds: Present in Agricultural Landscapes,40,2,1978,-0.0403,0.0783,-0.192,0.113,-3.95,-17.4,12
