groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Forest Birds: Western,39,12,1990,0.118,0.124,-0.126,0.359,12.6,-11.8,43.2
Forest Birds: Western,39,12,1991,0.116,0.128,-0.136,0.365,12.3,-12.8,44
Forest Birds: Western,39,12,1992,0.111,0.131,-0.15,0.366,11.8,-14,44.2
Forest Birds: Western,39,12,1993,0.105,0.134,-0.162,0.364,11.1,-15,43.9
Forest Birds: Western,39,12,1994,0.0961,0.136,-0.176,0.359,10.1,-16.2,43.3
Forest Birds: Western,39,12,1995,0.0843,0.139,-0.192,0.354,8.8,-17.4,42.5
Forest Birds: Western,39,12,1996,0.0704,0.142,-0.21,0.346,7.29,-18.9,41.3
Forest Birds: Western,39,12,1997,0.0542,0.144,-0.229,0.333,5.57,-20.5,39.5
Forest Birds: Western,39,12,1998,0.0366,0.147,-0.253,0.323,3.73,-22.3,38.2
Forest Birds: Western,39,12,1999,0.0183,0.149,-0.277,0.312,1.84,-24.2,36.6
Forest Birds: Western,39,12,2000,8.55e-4,0.151,-0.298,0.296,0.0855,-25.8,34.5
Forest Birds: Western,39,12,2001,-0.015,0.153,-0.318,0.284,-1.49,-27.2,32.8
Forest Birds: Western,39,12,2002,-0.0298,0.154,-0.336,0.271,-2.94,-28.6,31.2
Forest Birds: Western,39,12,2003,-0.043,0.155,-0.351,0.26,-4.21,-29.6,29.6
Forest Birds: Western,39,12,2004,-0.0546,0.156,-0.365,0.249,-5.31,-30.6,28.3
Forest Birds: Western,39,12,2005,-0.065,0.157,-0.377,0.241,-6.29,-31.4,27.2
Forest Birds: Western,39,12,2006,-0.0743,0.158,-0.389,0.234,-7.16,-32.2,26.4
Forest Birds: Western,39,12,2007,-0.083,0.159,-0.398,0.228,-7.96,-32.8,25.7
Forest Birds: Western,39,12,2008,-0.0908,0.16,-0.405,0.222,-8.68,-33.3,24.9
Forest Birds: Western,39,12,2009,-0.098,0.161,-0.413,0.217,-9.34,-33.8,24.2
Forest Birds: Western,39,12,2010,-0.104,0.161,-0.418,0.211,-9.91,-34.2,23.5
Forest Birds: Western,39,12,2011,-0.11,0.162,-0.425,0.207,-10.4,-34.6,23
Forest Birds: Western,39,12,2012,-0.115,0.162,-0.433,0.204,-10.9,-35.2,22.6
Forest Birds: Western,39,12,2013,-0.119,0.163,-0.441,0.199,-11.3,-35.6,22
Forest Birds: Western,39,12,2014,-0.124,0.164,-0.447,0.198,-11.7,-36,21.9
Forest Birds: Western,39,12,2015,-0.129,0.165,-0.453,0.194,-12.1,-36.4,21.4
Forest Birds: Western,39,12,2016,-0.133,0.165,-0.46,0.191,-12.5,-36.9,21
Forest Birds: Western,39,12,2017,-0.138,0.165,-0.463,0.186,-12.9,-37,20.4
Forest Birds: Western,39,12,2018,-0.144,0.166,-0.471,0.182,-13.4,-37.6,20
Forest Birds: Western,39,12,2019,-0.15,0.166,-0.478,0.177,-13.9,-38,19.4
Forest Birds: Western,39,12,2020,-0.156,0.167,-0.485,0.171,-14.4,-38.5,18.6
Forest Birds: Western,39,12,2021,-0.162,0.167,-0.49,0.166,-15,-38.7,18.1
Forest Birds: Western,39,12,2022,-0.17,0.168,-0.498,0.159,-15.6,-39.2,17.2
Forest Birds: Boreal Birds ,39,20,1970,0,0,0,0,0,0,0
Forest Birds: Boreal Birds ,39,20,1971,0.00106,0.00513,-0.00962,0.0122,0.106,-0.957,1.23
Forest Birds: Boreal Birds ,39,20,1972,0.00227,0.00815,-0.0142,0.0194,0.227,-1.41,1.96
Forest Birds: Boreal Birds ,39,20,1973,0.00329,0.0118,-0.0201,0.0271,0.329,-1.99,2.75
Forest Birds: Boreal Birds ,39,20,1974,0.00433,0.016,-0.0276,0.0366,0.434,-2.73,3.73
Forest Birds: Boreal Birds ,39,20,1975,0.00516,0.0217,-0.0374,0.0485,0.517,-3.67,4.97
Forest Birds: Boreal Birds ,39,20,1976,0.00631,0.0281,-0.0485,0.0623,0.633,-4.74,6.43
Forest Birds: Boreal Birds ,39,20,1977,0.00813,0.0334,-0.0569,0.0738,0.816,-5.53,7.66
Forest Birds: Boreal Birds ,39,20,1978,0.0105,0.0379,-0.0646,0.085,1.06,-6.26,8.87
Forest Birds: Boreal Birds ,39,20,1979,0.0136,0.0422,-0.0687,0.0968,1.37,-6.64,10.2
Forest Birds: Boreal Birds ,39,20,1980,0.0177,0.0458,-0.0722,0.107,1.79,-6.96,11.3
Forest Birds: Boreal Birds ,39,20,1981,0.0226,0.0492,-0.0732,0.119,2.29,-7.06,12.6
Forest Birds: Boreal Birds ,39,20,1982,0.0278,0.0527,-0.0742,0.13,2.82,-7.15,13.9
Forest Birds: Boreal Birds ,39,20,1983,0.0329,0.0563,-0.0783,0.142,3.34,-7.54,15.3
Forest Birds: Boreal Birds ,39,20,1984,0.0381,0.0603,-0.0819,0.155,3.88,-7.86,16.8
Forest Birds: Boreal Birds ,39,20,1985,0.0429,0.0645,-0.0839,0.168,4.39,-8.04,18.3
Forest Birds: Boreal Birds ,39,20,1986,0.0475,0.069,-0.0887,0.182,4.86,-8.49,20
Forest Birds: Boreal Birds ,39,20,1987,0.0522,0.0735,-0.0925,0.196,5.35,-8.84,21.6
Forest Birds: Boreal Birds ,39,20,1988,0.0564,0.0775,-0.094,0.208,5.8,-8.97,23.1
Forest Birds: Boreal Birds ,39,20,1989,0.0602,0.0816,-0.0982,0.219,6.2,-9.35,24.5
Forest Birds: Boreal Birds ,39,20,1990,0.0635,0.0853,-0.102,0.23,6.56,-9.71,25.9
Forest Birds: Boreal Birds ,39,20,1991,0.0669,0.0885,-0.107,0.241,6.92,-10.2,27.2
Forest Birds: Boreal Birds ,39,20,1992,0.0697,0.0915,-0.109,0.248,7.22,-10.3,28.1
Forest Birds: Boreal Birds ,39,20,1993,0.0721,0.094,-0.111,0.255,7.47,-10.5,29.1
Forest Birds: Boreal Birds ,39,20,1994,0.0731,0.0964,-0.115,0.262,7.59,-10.9,30
Forest Birds: Boreal Birds ,39,20,1995,0.073,0.0984,-0.121,0.265,7.57,-11.4,30.3
Forest Birds: Boreal Birds ,39,20,1996,0.0715,0.1,-0.125,0.268,7.41,-11.7,30.7
Forest Birds: Boreal Birds ,39,20,1997,0.0686,0.102,-0.131,0.27,7.1,-12.3,30.9
Forest Birds: Boreal Birds ,39,20,1998,0.0642,0.105,-0.141,0.271,6.63,-13.2,31.1
Forest Birds: Boreal Birds ,39,20,1999,0.0585,0.109,-0.155,0.271,6.03,-14.4,31.1
Forest Birds: Boreal Birds ,39,20,2000,0.052,0.112,-0.171,0.271,5.33,-15.8,31.2
Forest Birds: Boreal Birds ,39,20,2001,0.0455,0.116,-0.183,0.271,4.65,-16.7,31.1
Forest Birds: Boreal Birds ,39,20,2002,0.039,0.12,-0.197,0.272,3.97,-17.9,31.3
Forest Birds: Boreal Birds ,39,20,2003,0.0326,0.124,-0.21,0.274,3.32,-19,31.6
Forest Birds: Boreal Birds ,39,20,2004,0.0276,0.128,-0.221,0.278,2.8,-19.8,32
Forest Birds: Boreal Birds ,39,20,2005,0.0227,0.131,-0.235,0.278,2.3,-20.9,32
Forest Birds: Boreal Birds ,39,20,2006,0.0188,0.134,-0.245,0.278,1.9,-21.7,32.1
Forest Birds: Boreal Birds ,39,20,2007,0.0156,0.135,-0.251,0.277,1.57,-22.2,31.9
Forest Birds: Boreal Birds ,39,20,2008,0.0127,0.136,-0.257,0.276,1.28,-22.7,31.8
Forest Birds: Boreal Birds ,39,20,2009,0.00999,0.137,-0.258,0.278,1,-22.8,32.1
Forest Birds: Boreal Birds ,39,20,2010,0.00742,0.139,-0.265,0.279,0.744,-23.3,32.2
Forest Birds: Boreal Birds ,39,20,2011,0.00534,0.14,-0.27,0.281,0.535,-23.7,32.5
Forest Birds: Boreal Birds ,39,20,2012,0.00416,0.141,-0.275,0.282,0.417,-24,32.5
Forest Birds: Boreal Birds ,39,20,2013,0.00317,0.142,-0.279,0.282,0.317,-24.4,32.6
Forest Birds: Boreal Birds ,39,20,2014,0.00296,0.144,-0.282,0.284,0.297,-24.6,32.8
Forest Birds: Boreal Birds ,39,20,2015,0.00294,0.145,-0.283,0.286,0.295,-24.6,33.1
Forest Birds: Boreal Birds ,39,20,2016,0.00338,0.146,-0.285,0.293,0.339,-24.8,34
Forest Birds: Boreal Birds ,39,20,2017,0.00371,0.147,-0.286,0.292,0.371,-24.8,34
Forest Birds: Boreal Birds ,39,20,2018,0.00346,0.148,-0.29,0.294,0.347,-25.1,34.1
Forest Birds: Boreal Birds ,39,20,2019,0.0031,0.149,-0.29,0.297,0.311,-25.2,34.6
Forest Birds: Boreal Birds ,39,20,2020,0.00199,0.149,-0.294,0.298,0.199,-25.4,34.7
Forest Birds: Boreal Birds ,39,20,2021,6.53e-4,0.15,-0.296,0.298,0.0653,-25.6,34.7
Forest Birds: Boreal Birds ,39,20,2022,-0.0019,0.15,-0.298,0.296,-0.189,-25.8,34.5
Forest Birds: Carolinian Birds ,39,21,1970,0,0,0,0,0,0,0
Forest Birds: Carolinian Birds ,39,21,1971,0.00982,0.0254,-0.0371,0.0634,0.987,-3.65,6.54
Forest Birds: Carolinian Birds ,39,21,1972,0.0214,0.0372,-0.0486,0.101,2.17,-4.75,10.6
Forest Birds: Carolinian Birds ,39,21,1973,0.0353,0.0484,-0.0574,0.138,3.59,-5.58,14.8
Forest Birds: Carolinian Birds ,39,21,1974,0.0516,0.0618,-0.0696,0.178,5.3,-6.73,19.5
Forest Birds: Carolinian Birds ,39,21,1975,0.0711,0.0768,-0.0809,0.227,7.36,-7.77,25.5
Forest Birds: Carolinian Birds ,39,21,1976,0.0934,0.0922,-0.0874,0.282,9.79,-8.37,32.5
Forest Birds: Carolinian Birds ,39,21,1977,0.116,0.106,-0.095,0.331,12.3,-9.06,39.3
Forest Birds: Carolinian Birds ,39,21,1978,0.141,0.121,-0.0957,0.384,15.1,-9.12,46.8
Forest Birds: Carolinian Birds ,39,21,1979,0.165,0.136,-0.0974,0.44,18,-9.28,55.2
Forest Birds: Carolinian Birds ,39,21,1980,0.192,0.149,-0.0966,0.492,21.1,-9.21,63.6
Forest Birds: Carolinian Birds ,39,21,1981,0.218,0.162,-0.0963,0.543,24.3,-9.18,72.1
Forest Birds: Carolinian Birds ,39,21,1982,0.243,0.173,-0.0936,0.587,27.5,-8.94,79.8
Forest Birds: Carolinian Birds ,39,21,1983,0.269,0.182,-0.088,0.63,30.8,-8.42,87.7
Forest Birds: Carolinian Birds ,39,21,1984,0.292,0.19,-0.082,0.671,33.9,-7.87,95.6
Forest Birds: Carolinian Birds ,39,21,1985,0.314,0.197,-0.0741,0.706,36.9,-7.15,103
Forest Birds: Carolinian Birds ,39,21,1986,0.333,0.202,-0.0679,0.739,39.5,-6.57,109
Forest Birds: Carolinian Birds ,39,21,1987,0.35,0.207,-0.06,0.762,41.9,-5.82,114
Forest Birds: Carolinian Birds ,39,21,1988,0.364,0.211,-0.0584,0.786,43.9,-5.68,120
Forest Birds: Carolinian Birds ,39,21,1989,0.377,0.214,-0.0501,0.804,45.7,-4.89,124
Forest Birds: Carolinian Birds ,39,21,1990,0.386,0.216,-0.0446,0.818,47.1,-4.36,127
Forest Birds: Carolinian Birds ,39,21,1991,0.394,0.218,-0.0403,0.829,48.3,-3.95,129
Forest Birds: Carolinian Birds ,39,21,1992,0.401,0.22,-0.0394,0.842,49.3,-3.86,132
Forest Birds: Carolinian Birds ,39,21,1993,0.406,0.222,-0.0372,0.849,50.1,-3.65,134
Forest Birds: Carolinian Birds ,39,21,1994,0.412,0.223,-0.0305,0.855,51,-3,135
Forest Birds: Carolinian Birds ,39,21,1995,0.418,0.225,-0.029,0.866,51.8,-2.86,138
Forest Birds: Carolinian Birds ,39,21,1996,0.423,0.227,-0.0262,0.875,52.7,-2.58,140
Forest Birds: Carolinian Birds ,39,21,1997,0.43,0.23,-0.0221,0.889,53.7,-2.18,143
Forest Birds: Carolinian Birds ,39,21,1998,0.436,0.233,-0.0214,0.899,54.7,-2.12,146
Forest Birds: Carolinian Birds ,39,21,1999,0.444,0.237,-0.0228,0.909,55.9,-2.26,148
Forest Birds: Carolinian Birds ,39,21,2000,0.452,0.242,-0.0219,0.929,57.2,-2.16,153
Forest Birds: Carolinian Birds ,39,21,2001,0.459,0.246,-0.022,0.95,58.3,-2.18,159
Forest Birds: Carolinian Birds ,39,21,2002,0.466,0.25,-0.0192,0.97,59.4,-1.9,164
Forest Birds: Carolinian Birds ,39,21,2003,0.472,0.255,-0.0222,0.983,60.4,-2.2,167
Forest Birds: Carolinian Birds ,39,21,2004,0.477,0.259,-0.0225,0.995,61.2,-2.22,170
Forest Birds: Carolinian Birds ,39,21,2005,0.482,0.262,-0.0226,1.01,61.9,-2.23,173
Forest Birds: Carolinian Birds ,39,21,2006,0.484,0.266,-0.0288,1.01,62.3,-2.84,175
Forest Birds: Carolinian Birds ,39,21,2007,0.485,0.268,-0.0333,1.02,62.5,-3.27,177
Forest Birds: Carolinian Birds ,39,21,2008,0.485,0.27,-0.0381,1.02,62.3,-3.74,178
Forest Birds: Carolinian Birds ,39,21,2009,0.482,0.271,-0.0497,1.02,61.9,-4.85,178
Forest Birds: Carolinian Birds ,39,21,2010,0.478,0.272,-0.0528,1.02,61.3,-5.15,177
Forest Birds: Carolinian Birds ,39,21,2011,0.474,0.273,-0.0586,1.02,60.6,-5.69,177
Forest Birds: Carolinian Birds ,39,21,2012,0.468,0.274,-0.0647,1.01,59.7,-6.26,175
Forest Birds: Carolinian Birds ,39,21,2013,0.462,0.275,-0.0719,1.01,58.8,-6.94,174
Forest Birds: Carolinian Birds ,39,21,2014,0.456,0.276,-0.0848,1,57.7,-8.13,173
Forest Birds: Carolinian Birds ,39,21,2015,0.45,0.277,-0.0919,1,56.8,-8.78,172
Forest Birds: Carolinian Birds ,39,21,2016,0.444,0.278,-0.0982,0.993,55.8,-9.35,170
Forest Birds: Carolinian Birds ,39,21,2017,0.438,0.279,-0.107,0.988,55,-10.1,169
Forest Birds: Carolinian Birds ,39,21,2018,0.433,0.28,-0.115,0.988,54.1,-10.8,168
Forest Birds: Carolinian Birds ,39,21,2019,0.427,0.28,-0.122,0.982,53.2,-11.5,167
Forest Birds: Carolinian Birds ,39,21,2020,0.419,0.281,-0.132,0.974,52.1,-12.4,165
Forest Birds: Carolinian Birds ,39,21,2021,0.412,0.282,-0.139,0.965,50.9,-13,162
Forest Birds: Carolinian Birds ,39,21,2022,0.406,0.287,-0.153,0.973,50,-14.2,164
Grassland Birds: All,40,0,1970,0,0,0,0,0,0,0
Grassland Birds: All,40,0,1971,0.00272,0.0177,-0.0342,0.0383,0.272,-3.36,3.91
Grassland Birds: All,40,0,1972,0.00375,0.0277,-0.0515,0.0585,0.376,-5.02,6.02
Grassland Birds: All,40,0,1973,7.65e-5,0.0397,-0.0795,0.0784,0.00765,-7.64,8.16
Grassland Birds: All,40,0,1974,-0.00902,0.0555,-0.118,0.1,-0.898,-11.1,10.5
Grassland Birds: All,40,0,1975,-0.0247,0.0742,-0.172,0.122,-2.44,-15.8,12.9
Grassland Birds: All,40,0,1976,-0.0446,0.0943,-0.231,0.141,-4.36,-20.7,15.1
Grassland Birds: All,40,0,1977,-0.0651,0.112,-0.285,0.153,-6.31,-24.8,16.5
Grassland Birds: All,40,0,1978,-0.087,0.127,-0.334,0.163,-8.33,-28.4,17.8
Grassland Birds: All,40,0,1979,-0.108,0.14,-0.381,0.164,-10.3,-31.7,17.9
Grassland Birds: All,40,0,1980,-0.13,0.15,-0.426,0.162,-12.2,-34.7,17.5
Grassland Birds: All,40,0,1981,-0.152,0.159,-0.465,0.157,-14.1,-37.2,17
Grassland Birds: All,40,0,1982,-0.175,0.166,-0.499,0.151,-16.1,-39.3,16.3
Grassland Birds: All,40,0,1983,-0.197,0.17,-0.533,0.14,-17.8,-41.3,15.1
Grassland Birds: All,40,0,1984,-0.217,0.175,-0.558,0.127,-19.5,-42.7,13.5
Grassland Birds: All,40,0,1985,-0.235,0.179,-0.587,0.115,-21,-44.4,12.2
Grassland Birds: All,40,0,1986,-0.253,0.184,-0.615,0.11,-22.4,-46,11.6
Grassland Birds: All,40,0,1987,-0.27,0.188,-0.64,0.0997,-23.7,-47.3,10.5
Grassland Birds: All,40,0,1988,-0.289,0.193,-0.667,0.0897,-25.1,-48.7,9.38
Grassland Birds: All,40,0,1989,-0.309,0.196,-0.693,0.0777,-26.6,-50,8.08
Grassland Birds: All,40,0,1990,-0.333,0.199,-0.725,0.0597,-28.3,-51.5,6.15
Grassland Birds: All,40,0,1991,-0.362,0.203,-0.759,0.0377,-30.4,-53.2,3.84
Grassland Birds: All,40,0,1992,-0.396,0.207,-0.8,0.00727,-32.7,-55.1,0.73
Grassland Birds: All,40,0,1993,-0.436,0.211,-0.852,-0.0269,-35.3,-57.4,-2.65
Grassland Birds: All,40,0,1994,-0.479,0.216,-0.903,-0.0564,-38.1,-59.5,-5.49
Grassland Birds: All,40,0,1995,-0.523,0.221,-0.955,-0.0925,-40.8,-61.5,-8.84
Grassland Birds: All,40,0,1996,-0.567,0.226,-1.01,-0.129,-43.3,-63.5,-12.1
Grassland Birds: All,40,0,1997,-0.61,0.231,-1.07,-0.164,-45.6,-65.6,-15.1
Grassland Birds: All,40,0,1998,-0.649,0.236,-1.11,-0.195,-47.8,-67.2,-17.7
Grassland Birds: All,40,0,1999,-0.685,0.24,-1.16,-0.223,-49.6,-68.6,-20
Grassland Birds: All,40,0,2000,-0.716,0.244,-1.19,-0.243,-51.1,-69.6,-21.6
Grassland Birds: All,40,0,2001,-0.74,0.248,-1.23,-0.258,-52.3,-70.7,-22.7
Grassland Birds: All,40,0,2002,-0.759,0.253,-1.25,-0.265,-53.2,-71.5,-23.2
Grassland Birds: All,40,0,2003,-0.77,0.257,-1.27,-0.265,-53.7,-72,-23.3
Grassland Birds: All,40,0,2004,-0.776,0.261,-1.29,-0.261,-54,-72.4,-23
Grassland Birds: All,40,0,2005,-0.781,0.265,-1.3,-0.258,-54.2,-72.7,-22.7
Grassland Birds: All,40,0,2006,-0.788,0.267,-1.31,-0.257,-54.5,-73,-22.7
Grassland Birds: All,40,0,2007,-0.799,0.27,-1.33,-0.266,-55,-73.4,-23.4
Grassland Birds: All,40,0,2008,-0.816,0.273,-1.35,-0.282,-55.8,-74,-24.6
Grassland Birds: All,40,0,2009,-0.838,0.275,-1.38,-0.298,-56.7,-74.8,-25.8
Grassland Birds: All,40,0,2010,-0.864,0.278,-1.41,-0.319,-57.9,-75.6,-27.3
Grassland Birds: All,40,0,2011,-0.893,0.281,-1.44,-0.34,-59,-76.4,-28.8
Grassland Birds: All,40,0,2012,-0.921,0.285,-1.48,-0.365,-60.2,-77.2,-30.6
Grassland Birds: All,40,0,2013,-0.948,0.288,-1.51,-0.385,-61.3,-78,-32
Grassland Birds: All,40,0,2014,-0.973,0.291,-1.54,-0.406,-62.2,-78.6,-33.4
Grassland Birds: All,40,0,2015,-0.997,0.294,-1.57,-0.422,-63.1,-79.1,-34.4
Grassland Birds: All,40,0,2016,-1.02,0.297,-1.59,-0.441,-63.9,-79.7,-35.6
Grassland Birds: All,40,0,2017,-1.04,0.299,-1.62,-0.459,-64.7,-80.3,-36.8
Grassland Birds: All,40,0,2018,-1.06,0.3,-1.64,-0.48,-65.4,-80.7,-38.1
Grassland Birds: All,40,0,2019,-1.08,0.302,-1.67,-0.491,-66,-81.1,-38.8
Grassland Birds: All,40,0,2020,-1.09,0.303,-1.68,-0.503,-66.4,-81.4,-39.6
Grassland Birds: All,40,0,2021,-1.1,0.304,-1.69,-0.512,-66.8,-81.6,-40.1
Grassland Birds: All,40,0,2022,-1.11,0.306,-1.71,-0.519,-67.1,-81.9,-40.5
Grassland Birds: Dependent on Native Grassland ,40,1,1970,0,0,0,0,0,0,0
Grassland Birds: Dependent on Native Grassland ,40,1,1971,0.0207,0.0263,-0.0333,0.0713,2.09,-3.27,7.39
Grassland Birds: Dependent on Native Grassland ,40,1,1972,0.0374,0.0361,-0.0369,0.11,3.82,-3.62,11.6
Grassland Birds: Dependent on Native Grassland ,40,1,1973,0.0457,0.0459,-0.0483,0.138,4.67,-4.72,14.8
Grassland Birds: Dependent on Native Grassland ,40,1,1974,0.0441,0.0586,-0.0749,0.159,4.51,-7.22,17.3
Grassland Birds: Dependent on Native Grassland ,40,1,1975,0.0332,0.0713,-0.113,0.175,3.37,-10.7,19.1
Grassland Birds: Dependent on Native Grassland ,40,1,1976,0.0155,0.0826,-0.152,0.18,1.56,-14.1,19.7
Grassland Birds: Dependent on Native Grassland ,40,1,1977,-0.00462,0.0929,-0.194,0.18,-0.461,-17.6,19.7
Grassland Birds: Dependent on Native Grassland ,40,1,1978,-0.0271,0.101,-0.23,0.173,-2.68,-20.6,18.9
Grassland Birds: Dependent on Native Grassland ,40,1,1979,-0.053,0.11,-0.274,0.165,-5.16,-23.9,17.9
Grassland Birds: Dependent on Native Grassland ,40,1,1980,-0.0831,0.118,-0.32,0.152,-7.97,-27.4,16.4
Grassland Birds: Dependent on Native Grassland ,40,1,1981,-0.116,0.128,-0.371,0.136,-10.9,-31,14.6
Grassland Birds: Dependent on Native Grassland ,40,1,1982,-0.149,0.138,-0.427,0.122,-13.9,-34.8,13
Grassland Birds: Dependent on Native Grassland ,40,1,1983,-0.183,0.149,-0.482,0.113,-16.7,-38.3,11.9
Grassland Birds: Dependent on Native Grassland ,40,1,1984,-0.214,0.161,-0.537,0.105,-19.3,-41.6,11.1
Grassland Birds: Dependent on Native Grassland ,40,1,1985,-0.245,0.174,-0.59,0.101,-21.7,-44.6,10.6
Grassland Birds: Dependent on Native Grassland ,40,1,1986,-0.275,0.188,-0.642,0.0952,-24,-47.4,9.99
Grassland Birds: Dependent on Native Grassland ,40,1,1987,-0.307,0.201,-0.701,0.0906,-26.4,-50.4,9.49
Grassland Birds: Dependent on Native Grassland ,40,1,1988,-0.34,0.212,-0.752,0.0804,-28.9,-52.8,8.37
Grassland Birds: Dependent on Native Grassland ,40,1,1989,-0.38,0.222,-0.813,0.0576,-31.6,-55.7,5.93
Grassland Birds: Dependent on Native Grassland ,40,1,1990,-0.424,0.231,-0.875,0.0341,-34.6,-58.3,3.46
Grassland Birds: Dependent on Native Grassland ,40,1,1991,-0.476,0.239,-0.943,0.00164,-37.9,-61,0.164
Grassland Birds: Dependent on Native Grassland ,40,1,1992,-0.536,0.247,-1.02,-0.0501,-41.5,-63.9,-4.89
Grassland Birds: Dependent on Native Grassland ,40,1,1993,-0.603,0.255,-1.1,-0.0993,-45.3,-66.7,-9.45
Grassland Birds: Dependent on Native Grassland ,40,1,1994,-0.676,0.264,-1.19,-0.147,-49.1,-69.6,-13.7
Grassland Birds: Dependent on Native Grassland ,40,1,1995,-0.753,0.275,-1.29,-0.203,-52.9,-72.5,-18.4
Grassland Birds: Dependent on Native Grassland ,40,1,1996,-0.831,0.287,-1.39,-0.263,-56.5,-75.2,-23.1
Grassland Birds: Dependent on Native Grassland ,40,1,1997,-0.913,0.3,-1.5,-0.324,-59.9,-77.6,-27.6
Grassland Birds: Dependent on Native Grassland ,40,1,1998,-0.995,0.311,-1.61,-0.379,-63,-79.9,-31.6
Grassland Birds: Dependent on Native Grassland ,40,1,1999,-1.08,0.325,-1.71,-0.435,-65.9,-82,-35.3
Grassland Birds: Dependent on Native Grassland ,40,1,2000,-1.15,0.336,-1.81,-0.488,-68.4,-83.7,-38.6
Grassland Birds: Dependent on Native Grassland ,40,1,2001,-1.22,0.345,-1.89,-0.537,-70.4,-85,-41.6
Grassland Birds: Dependent on Native Grassland ,40,1,2002,-1.27,0.354,-1.97,-0.577,-72.1,-86.1,-43.8
Grassland Birds: Dependent on Native Grassland ,40,1,2003,-1.32,0.363,-2.03,-0.609,-73.3,-86.9,-45.6
Grassland Birds: Dependent on Native Grassland ,40,1,2004,-1.36,0.373,-2.09,-0.622,-74.4,-87.7,-46.3
Grassland Birds: Dependent on Native Grassland ,40,1,2005,-1.4,0.381,-2.14,-0.645,-75.3,-88.3,-47.5
Grassland Birds: Dependent on Native Grassland ,40,1,2006,-1.44,0.389,-2.2,-0.667,-76.3,-88.9,-48.7
Grassland Birds: Dependent on Native Grassland ,40,1,2007,-1.49,0.395,-2.25,-0.707,-77.4,-89.5,-50.7
Grassland Birds: Dependent on Native Grassland ,40,1,2008,-1.54,0.4,-2.32,-0.751,-78.5,-90.1,-52.8
Grassland Birds: Dependent on Native Grassland ,40,1,2009,-1.6,0.404,-2.38,-0.798,-79.8,-90.8,-55
Grassland Birds: Dependent on Native Grassland ,40,1,2010,-1.66,0.409,-2.45,-0.855,-81.1,-91.4,-57.5
Grassland Birds: Dependent on Native Grassland ,40,1,2011,-1.73,0.413,-2.53,-0.911,-82.3,-92.1,-59.8
Grassland Birds: Dependent on Native Grassland ,40,1,2012,-1.8,0.417,-2.61,-0.974,-83.5,-92.6,-62.2
Grassland Birds: Dependent on Native Grassland ,40,1,2013,-1.87,0.421,-2.69,-1.03,-84.6,-93.2,-64.3
Grassland Birds: Dependent on Native Grassland ,40,1,2014,-1.93,0.425,-2.76,-1.09,-85.5,-93.7,-66.3
Grassland Birds: Dependent on Native Grassland ,40,1,2015,-1.99,0.428,-2.83,-1.15,-86.4,-94.1,-68.2
Grassland Birds: Dependent on Native Grassland ,40,1,2016,-2.05,0.431,-2.89,-1.2,-87.2,-94.5,-69.9
Grassland Birds: Dependent on Native Grassland ,40,1,2017,-2.11,0.432,-2.95,-1.26,-87.9,-94.8,-71.5
Grassland Birds: Dependent on Native Grassland ,40,1,2018,-2.17,0.433,-3.02,-1.31,-88.6,-95.1,-73
Grassland Birds: Dependent on Native Grassland ,40,1,2019,-2.22,0.434,-3.07,-1.36,-89.1,-95.3,-74.2
Grassland Birds: Dependent on Native Grassland ,40,1,2020,-2.26,0.435,-3.11,-1.41,-89.6,-95.6,-75.5
Grassland Birds: Dependent on Native Grassland ,40,1,2021,-2.31,0.435,-3.15,-1.44,-90,-95.7,-76.3
Grassland Birds: Dependent on Native Grassland ,40,1,2022,-2.34,0.437,-3.2,-1.48,-90.4,-95.9,-77.3
Grassland Birds: Present in Agricultural Landscapes ,40,2,1970,0,0,0,0,0,0,0
Grassland Birds: Present in Agricultural Landscapes ,40,2,1971,0.00162,0.0184,-0.0366,0.0394,0.162,-3.59,4.02
Grassland Birds: Present in Agricultural Landscapes ,40,2,1972,0.00194,0.0276,-0.0531,0.0572,0.194,-5.17,5.89
Grassland Birds: Present in Agricultural Landscapes ,40,2,1973,-7.49e-4,0.0363,-0.073,0.0708,-0.0749,-7.04,7.34
Grassland Birds: Present in Agricultural Landscapes ,40,2,1974,-0.0056,0.0451,-0.0959,0.0832,-0.558,-9.14,8.67
Grassland Birds: Present in Agricultural Landscapes ,40,2,1975,-0.0129,0.0543,-0.118,0.0949,-1.28,-11.1,9.95
Grassland Birds: Present in Agricultural Landscapes ,40,2,1976,-0.0223,0.0636,-0.145,0.103,-2.21,-13.5,10.9
Grassland Birds: Present in Agricultural Landscapes ,40,2,1977,-0.0316,0.0719,-0.173,0.109,-3.11,-15.9,11.5
Grassland Birds: Present in Agricultural Landscapes ,40,2,1978,-0.0404,0.0785,-0.193,0.115,-3.95,-17.6,12.2
Grassland Birds: Present in Agricultural Landscapes ,40,2,1979,-0.0479,0.0837,-0.212,0.117,-4.68,-19.1,12.4
Grassland Birds: Present in Agricultural Landscapes ,40,2,1980,-0.0554,0.0881,-0.228,0.118,-5.39,-20.4,12.5
Grassland Birds: Present in Agricultural Landscapes ,40,2,1981,-0.0637,0.092,-0.246,0.115,-6.17,-21.8,12.2
